signal_time,symbol,deposit,starting_equity,stock_notional,stock_return,stock_pnl,option_qualified,option_affordable,option_contracts,option_entry_fill,option_open_cost,option_return,option_pnl_after_fees,ending_equity,drawdown
2017-11-15 14:30:00+00:00,AAPL,0.0,2622.875709506964,2622.875709506964,-0.0165951222320582,-43.52694299876444,True,False,0,13.354753855665107,0.0,-0.213906411525369,0.0,2579.3487665082,0.016595122232058168
2017-11-21 14:30:00+00:00,AAPL,0.0,2579.3487665082,2579.3487665082,-0.0004,-1.03173950660328,False,False,0,,0.0,,0.0,2578.3170270015967,0.01698848418316523
2017-11-23 16:30:00+00:00,AAPL,0.0,2578.3170270015967,2578.3170270015967,0.00550454071189,14.192451043289477,False,False,0,,0.0,,0.0,2592.5094780448862,0.01157745727409476
2017-11-27 17:00:00+00:00,MSFT,0.0,2592.5094780448862,2592.5094780448862,0.0164900168674998,42.75052502211328,False,False,0,,0.0,,0.0,2635.2600030669996,0.0
2017-11-28 14:30:00+00:00,NVDA,0.0,2635.2600030669996,2635.2600030669996,-0.0004,-1.0541040012268,False,False,0,6.501553276223658,0.0,-0.2062444107232849,0.0,2634.205899065773,0.00039999999999995595
2017-11-29 18:30:00+00:00,MSFT,0.0,2634.205899065773,2634.205899065773,-0.0164022359450542,-43.206866684330436,False,False,0,8.012448823541295,0.0,-0.1756782177042277,0.0,2590.9990323814422,0.01679567505067625
2017-11-30 14:30:00+00:00,MSFT,0.0,2590.9990323814422,2590.9990323814422,0.0001914092293113,0.49594112793445594,False,False,0,,0.0,,0.0,2591.494973509377,0.016607480668582086
2017-12-01 14:30:00+00:00,TSLA,50.0,2641.494973509377,2641.494973509377,-0.0214115112365081,-56.558399306475685,False,False,0,,0.0,,0.0,2584.9365742029013,0.019096191193859524
2017-12-07 16:30:00+00:00,NVDA,0.0,2584.9365742029013,2584.9365742029013,-0.0202073412967275,-52.2346955853116,False,False,0,,0.0,,0.0,2532.7018786175895,0.038917649237665275
2017-12-07 19:00:00+00:00,MSFT,0.0,2532.7018786175895,2532.7018786175895,0.0169785167990512,43.00152139309728,False,False,0,6.7287319643199215,0.0,0.2467707619892318,0.0,2575.703400010687,0.022599896399975283
2017-12-11 14:30:00+00:00,NVDA,0.0,2575.703400010687,2575.703400010687,-0.0228234912408283,-58.78654398911558,False,False,0,,0.0,,0.0,2516.916856021571,0.04490757910327514
2017-12-11 18:00:00+00:00,NVDA,0.0,2516.916856021571,2516.916856021571,-0.0234343607805644,-58.98233765869336,False,False,0,,0.0,,0.0,2457.934518362878,0.06728955947335158
2017-12-15 14:30:00+00:00,AAPL,0.0,2457.934518362878,2457.934518362878,0.0322640165662215,79.30284001914755,False,False,0,,0.0,,0.0,2537.2373583820254,0.037196574368712154
2017-12-15 19:00:00+00:00,MSFT,0.0,2537.2373583820254,2537.2373583820254,0.0189096038620701,47.978153351049286,False,False,0,,0.0,,0.0,2585.215511733075,0.018990342992980302
2017-12-18 14:30:00+00:00,MSFT,0.0,2585.215511733075,1823.0787511085528,0.0056095756115942,10.22669810023415,True,True,1,7.614867606245221,762.1367606245221,-0.1228738059550446,-94.86677646231303,2500.575433370996,0.05110864565137918
2017-12-20 14:30:00+00:00,TSLA,0.0,2500.575433370996,2500.575433370996,-0.0331320861458901,-82.8492806727443,False,False,0,,0.0,,0.0,2417.7261526982516,0.08254739574674808
2017-12-21 18:00:00+00:00,MSFT,0.0,2417.7261526982516,2417.7261526982516,0.0210056993751405,50.78602873499451,False,False,0,7.511794828849638,0.0,0.3111829128488776,0.0,2468.512181433246,0.06327566215086444
2017-12-22 14:30:00+00:00,MSFT,0.0,2468.512181433246,2468.512181433246,-0.0128731869418257,-31.777618779764136,False,False,0,10.071704425108004,0.0,-0.2378752369437515,0.0,2436.734562653482,0.07533428966495426
2017-12-22 17:00:00+00:00,MSFT,0.0,2436.734562653482,2436.734562653482,0.0316361814725014,77.08897682442189,False,False,0,,0.0,,0.0,2513.823539477904,0.04608139745139528
2017-12-25 14:30:00+00:00,TSLA,0.0,2513.823539477904,2513.823539477904,-0.0276102935577449,-69.40740587735425,False,False,0,,0.0,,0.0,2444.4161336005495,0.07241937009795618
2017-12-25 18:00:00+00:00,NVDA,0.0,2444.4161336005495,2444.4161336005495,0.0574246991591983,140.36986109190224,False,False,0,,0.0,,0.0,2584.785994692452,0.01915333147993159
2017-12-26 17:30:00+00:00,NVDA,0.0,2584.785994692452,2584.785994692452,-0.0114625294207402,-29.62818551047945,False,False,0,,0.0,,0.0,2555.1578091819724,0.030396315275077912
2017-12-27 19:00:00+00:00,AAPL,0.0,2555.1578091819724,2555.1578091819724,0.0243660890557317,62.259202729976245,False,False,0,,0.0,,0.0,2617.4170119119485,0.006770865544304838
2017-12-28 15:30:00+00:00,NVDA,0.0,2617.4170119119485,2617.4170119119485,-0.0004,-1.0469668047647795,False,False,0,,0.0,,0.0,2616.3700451071836,0.007168157198087166
2017-12-28 19:00:00+00:00,NVDA,0.0,2616.3700451071836,2616.3700451071836,0.0424462516422291,111.05510132380982,False,False,0,,0.0,,0.0,2727.4251464309937,0.0
2017-12-29 17:00:00+00:00,MSFT,0.0,2727.4251464309937,2727.4251464309937,0.0215768436290705,58.84922589453626,False,False,0,,0.0,,0.0,2786.27437232553,0.0
2017-12-29 18:30:00+00:00,MSFT,0.0,2786.27437232553,2786.27437232553,0.0248632547041946,69.27584939489958,False,False,0,6.812715673234832,0.0,0.3599758386553928,0.0,2855.5502217204294,0.0
2018-01-01 15:00:00+00:00,MSFT,50.0,2905.5502217204294,2905.5502217204294,-0.0070000147991658,-20.338894551762476,False,False,0,,0.0,,0.0,2885.2113271686667,0.0
2018-01-05 19:00:00+00:00,MSFT,0.0,2885.2113271686667,2885.2113271686667,0.0269106322663325,77.64286103609314,False,False,0,,0.0,,0.0,2962.85418820476,0.0
2018-01-08 14:30:00+00:00,MSFT,0.0,2962.85418820476,2962.85418820476,0.0287206526582578,85.09510601649329,False,False,0,,0.0,,0.0,3047.9492942212532,0.0
2018-01-08 18:30:00+00:00,MSFT,0.0,3047.9492942212532,3047.9492942212532,-0.0172063206533135,-52.44399289141146,False,False,0,,0.0,,0.0,2995.5053013298416,0.01720632065331351
2018-01-11 15:00:00+00:00,MSFT,0.0,2995.5053013298416,2995.5053013298416,-0.0237248510959276,-71.06791723111223,False,False,0,,0.0,,0.0,2924.437384098729,0.040522954353832574
2018-01-16 14:30:00+00:00,NVDA,0.0,2924.437384098729,2924.437384098729,-0.0236679909131619,-69.21555743295968,False,False,0,,0.0,,0.0,2855.2218266657696,0.06323184835157347
2018-01-16 17:30:00+00:00,TSLA,0.0,2855.2218266657696,2855.2218266657696,0.0483801027670528,138.13592539682213,False,False,0,,0.0,,0.0,2993.3577520625918,0.01791090890592051
2018-01-31 15:00:00+00:00,NVDA,0.0,2993.3577520625918,2993.3577520625918,-0.0004,-1.1973431008250368,False,False,0,,0.0,,0.0,2992.1604089617667,0.018303744542358058
2018-01-31 18:00:00+00:00,NVDA,0.0,2992.1604089617667,2992.1604089617667,-0.0004,-1.1968641635847068,False,False,0,,0.0,,0.0,2990.963544798182,0.01869642304454122
2018-02-05 19:00:00+00:00,AAPL,50.0,3040.963544798182,3040.963544798182,-0.0217263149950629,-66.06893186278838,False,False,0,,0.0,,0.0,2974.8946129353935,0.023968470021587085
2018-02-09 15:00:00+00:00,TSLA,0.0,2974.8946129353935,2974.8946129353935,-0.0283674928252846,-84.39030158842257,False,False,0,,0.0,,0.0,2890.504311346971,0.05165603744550129
2018-02-09 19:00:00+00:00,NVDA,0.0,2890.504311346971,2890.504311346971,0.010374686411709,29.9880758019177,False,False,0,,0.0,,0.0,2920.4923871488886,0.041817266223560856
2018-02-12 18:30:00+00:00,MSFT,0.0,2920.4923871488886,2920.4923871488886,0.0234549378627492,68.49996746920927,False,False,0,,0.0,,0.0,2988.992354618098,0.01934314974167528
2018-02-13 19:00:00+00:00,TSLA,0.0,2988.992354618098,2988.992354618098,-0.0246361490156271,-73.63726105494159,False,False,0,,0.0,,0.0,2915.3550935631565,0.04350275803783488
2018-02-15 18:30:00+00:00,TSLA,0.0,2915.3550935631565,2915.3550935631565,-0.0289867154807759,-84.50656862254603,False,False,0,,0.0,,0.0,2830.8485249406103,0.071228471448739
2018-02-16 15:30:00+00:00,AAPL,0.0,2830.8485249406103,2830.8485249406103,-0.0095057830820774,-26.90943201630422,False,False,0,,0.0,,0.0,2803.939092924306,0.08005717213195684
2018-02-21 18:30:00+00:00,AAPL,0.0,2803.939092924306,2803.939092924306,0.0093982205419395,26.352037981468424,False,False,0,,0.0,,0.0,2830.2911309057745,0.07141134654967751
2018-02-23 15:30:00+00:00,NVDA,0.0,2830.2911309057745,2830.2911309057745,-0.0004,-1.13211645236231,False,False,0,,0.0,,0.0,2829.159014453412,0.07178278201105759
2018-02-28 14:30:00+00:00,TSLA,0.0,2829.159014453412,2829.159014453412,-0.0004,-1.131663605781365,False,False,0,,0.0,,0.0,2828.0273508476307,0.07215406889825315
2018-03-02 15:00:00+00:00,TSLA,50.0,2878.0273508476307,2878.0273508476307,-0.0004,-1.1512109403390522,False,False,0,,0.0,,0.0,2876.876139907292,0.05612729668380867
2018-03-05 18:30:00+00:00,TSLA,0.0,2876.876139907292,2876.876139907292,0.0648659039922995,186.61117148896358,False,False,0,,0.0,,0.0,3063.4873113962553,0.0
2018-03-06 14:30:00+00:00,TSLA,0.0,3063.4873113962553,3063.4873113962553,-0.0004,-1.2253949245585023,False,False,0,,0.0,,0.0,3062.2619164716966,0.00040000000000006697
2018-03-09 15:00:00+00:00,TSLA,0.0,3062.2619164716966,3062.2619164716966,0.0167150248471509,51.18578402230834,False,False,0,,0.0,,0.0,3113.447700494005,0.0
2018-03-13 16:30:00+00:00,MSFT,0.0,3113.447700494005,3113.447700494005,-0.0004,-1.2453790801976021,False,False,0,,0.0,,0.0,3112.2023214138076,0.00039999999999995595
2018-03-15 18:00:00+00:00,TSLA,0.0,3112.2023214138076,3112.2023214138076,0.0237832382853601,74.01824940243544,False,False,0,,0.0,,0.0,3186.220570816243,0.0
2018-03-20 15:30:00+00:00,NVDA,0.0,3186.220570816243,3186.220570816243,0.0427974396053631,136.36208244887368,False,False,0,,0.0,,0.0,3322.5826532651163,0.0
2018-03-21 14:00:00+00:00,TSLA,0.0,3322.5826532651163,3322.5826532651163,0.0523061072698626,173.79136467466986,False,False,0,,0.0,,0.0,3496.374017939786,0.0
2018-03-21 16:30:00+00:00,NVDA,0.0,3496.374017939786,3496.374017939786,-0.0017695869824737,-6.187137948005512,False,False,0,,0.0,,0.0,3490.1868799917806,0.0017695869824736477
2018-03-22 14:30:00+00:00,NVDA,0.0,3490.1868799917806,3490.1868799917806,-0.0230345163766298,-80.39476684466915,False,False,0,,0.0,,0.0,3409.7921131471116,0.024763341778775705
2018-03-22 16:30:00+00:00,NVDA,0.0,3409.7921131471116,3409.7921131471116,-0.0267195982400537,-91.10827534539455,False,False,0,,0.0,,0.0,3318.683837801717,0.050821273475419426
2018-03-23 13:30:00+00:00,TSLA,0.0,3318.683837801717,3318.683837801717,0.0393981677513019,130.75006255524642,False,False,0,,0.0,,0.0,3449.4339003569635,0.01342537078183692
2018-03-27 16:30:00+00:00,TSLA,0.0,3449.4339003569635,3449.4339003569635,0.0054937188320162,18.95021997818614,False,False,0,,0.0,,0.0,3468.3841203351494,0.008005407162111733
2018-03-30 15:00:00+00:00,NVDA,0.0,3468.3841203351494,3468.3841203351494,0.0398785571437671,138.31415433931963,False,False,0,,0.0,,0.0,3606.698274674469,0.0
2018-04-05 17:30:00+00:00,NVDA,50.0,3656.698274674469,3656.698274674469,0.0312381605598256,114.22852782311831,False,False,0,,0.0,,0.0,3770.9268024975872,0.0
2018-04-06 14:00:00+00:00,TSLA,0.0,3770.9268024975872,3770.9268024975872,-0.0192382562077448,-72.54605596710046,False,False,0,,0.0,,0.0,3698.3807465304867,0.019238256207744775
2018-04-17 17:00:00+00:00,MSFT,0.0,3698.3807465304867,3698.3807465304867,-0.0034585978571052,-12.791211724709472,False,False,0,,0.0,,0.0,3685.589534805777,0.022630316673155515
2018-04-25 17:30:00+00:00,AAPL,0.0,3685.589534805777,3685.589534805777,-0.0004,-1.4742358139223108,False,False,0,,0.0,,0.0,3684.1152989918546,0.023021264546486342
2018-04-30 17:30:00+00:00,MSFT,0.0,3684.1152989918546,3684.1152989918546,-0.0020967089895415,-7.724517665903592,False,False,0,,0.0,,0.0,3676.390781325951,0.025069704643702506
2018-05-01 15:30:00+00:00,TSLA,50.0,3726.390781325951,3726.390781325951,0.032587457015199,121.43359940829326,False,False,0,,0.0,,0.0,3847.824380734244,0.0
2018-05-02 17:30:00+00:00,AAPL,0.0,3847.824380734244,3847.824380734244,0.0208526217128356,80.2372262288771,False,False,0,,0.0,,0.0,3928.0616069631214,0.0
2018-05-04 16:00:00+00:00,NVDA,0.0,3928.0616069631214,3928.0616069631214,-0.0187215967240835,-73.53958531291894,False,False,0,7.118906877076781,0.0,-0.1414204187595857,0.0,3854.5220216502025,0.018721596724083467
2018-05-07 16:30:00+00:00,MSFT,0.0,3854.5220216502025,3854.5220216502025,0.0126720850771395,48.84483099005911,False,False,0,,0.0,,0.0,3903.3668526402616,0.006286753313411442
2018-05-11 15:00:00+00:00,TSLA,0.0,3903.3668526402616,3903.3668526402616,0.0366240565423567,142.95712831665787,False,False,0,,0.0,,0.0,4046.3239809569195,0.0
2018-05-15 14:00:00+00:00,NVDA,0.0,4046.3239809569195,4046.3239809569195,-0.0132953760089245,-53.7973987807505,False,False,0,,0.0,,0.0,3992.526582176169,0.013295376008924498
2018-05-16 18:00:00+00:00,TSLA,0.0,3992.526582176169,3992.526582176169,-0.0114705663572991,-45.79654109413232,False,False,0,,0.0,,0.0,3946.7300410820367,0.024613436873467953
2018-05-17 15:00:00+00:00,AAPL,0.0,3946.7300410820367,3946.7300410820367,0.0165241571837086,65.21638756050429,False,False,0,,0.0,,0.0,4011.946428642541,0.008495995989487914
2018-05-17 18:00:00+00:00,AAPL,0.0,4011.946428642541,4011.946428642541,8.113664181312933e-05,0.32551586035423324,False,False,0,,0.0,,0.0,4012.271944502895,0.0084155486842582
2018-05-18 15:00:00+00:00,TSLA,0.0,4012.271944502895,4012.271944502895,-0.0176152081967261,-70.67700564430157,False,False,0,,0.0,,0.0,3941.5949388585937,0.025882515238821346
2018-05-23 14:00:00+00:00,AAPL,0.0,3941.5949388585937,3941.5949388585937,0.017840133048291,70.31857813170774,False,False,0,,0.0,,0.0,4011.9135169903016,0.008504129706015329
2018-05-24 13:30:00+00:00,NVDA,0.0,4011.9135169903016,4011.9135169903016,0.0435086218169886,174.5528279731957,False,False,0,,0.0,,0.0,4186.466344963497,0.0
2018-05-24 17:00:00+00:00,AAPL,0.0,4186.466344963497,4186.466344963497,0.0365503487007631,153.016804732425,False,False,0,,0.0,,0.0,4339.483149695922,0.0
2018-05-25 15:00:00+00:00,AAPL,0.0,4339.483149695922,4339.483149695922,-0.0004,-1.735793259878369,False,False,0,,0.0,,0.0,4337.747356436044,0.00039999999999995595
2018-05-25 17:30:00+00:00,AAPL,0.0,4337.747356436044,4337.747356436044,0.0138560638100417,60.10410416261753,False,False,0,,0.0,,0.0,4397.851460598662,0.0
2018-05-29 13:30:00+00:00,TSLA,0.0,4397.851460598662,4397.851460598662,0.0081127968248295,35.678875365616605,False,False,0,,0.0,,0.0,4433.5303359642785,0.0
2018-05-31 17:00:00+00:00,NVDA,0.0,4433.5303359642785,4433.5303359642785,-0.017747587074461,-78.68446568479035,False,False,0,,0.0,,0.0,4354.845870279488,0.017747587074461113
2018-06-04 13:30:00+00:00,MSFT,50.0,4404.845870279488,4404.845870279488,0.025567450733197,112.62067977569707,False,False,0,,0.0,,0.0,4517.466550055185,0.0
2018-06-05 15:30:00+00:00,NVDA,0.0,4517.466550055185,4517.466550055185,-0.0052242854277535,-23.600534667817175,False,False,0,,0.0,,0.0,4493.866015387367,0.00522428542775355
2018-06-08 16:30:00+00:00,MSFT,0.0,4493.866015387367,4493.866015387367,0.0254801038765348,114.50417287929965,False,False,0,,0.0,,0.0,4608.370188266666,0.0
2018-06-12 15:00:00+00:00,TSLA,0.0,4608.370188266666,4608.370188266666,0.0268694241002522,123.82425299949612,False,False,0,,0.0,,0.0,4732.194441266162,0.0
2018-06-13 16:30:00+00:00,TSLA,0.0,4732.194441266162,4732.194441266162,-0.0022880573325632,-10.827532190453859,False,False,0,,0.0,,0.0,4721.3669090757085,0.002288057332563209
2018-06-14 15:00:00+00:00,NVDA,0.0,4721.3669090757085,4721.3669090757085,-0.016602132423728,-78.38475864548226,False,False,0,,0.0,,0.0,4642.982150430226,0.018852203125462874
2018-06-19 17:00:00+00:00,NVDA,0.0,4642.982150430226,4642.982150430226,0.0227169697010198,105.47448483369921,False,False,0,,0.0,,0.0,4748.456635263926,0.0
2018-06-20 13:30:00+00:00,NVDA,0.0,4748.456635263926,4748.456635263926,0.0082767050849611,39.30157517880621,False,False,0,,0.0,,0.0,4787.758210442732,0.0
2018-06-20 18:00:00+00:00,TSLA,0.0,4787.758210442732,4787.758210442732,-0.0195830183161646,-93.75875672846746,False,False,0,,0.0,,0.0,4693.999453714265,0.019583018316164602
2018-06-21 17:00:00+00:00,TSLA,0.0,4693.999453714265,4693.999453714265,-0.0004,-1.877599781485706,False,False,0,,0.0,,0.0,4692.121853932779,0.019975185108838
2018-06-22 17:00:00+00:00,NVDA,0.0,4692.121853932779,4692.121853932779,0.0289810744865414,135.9827329487546,False,False,0,,0.0,,0.0,4828.104586881534,0.0
2018-06-25 13:30:00+00:00,MSFT,0.0,4828.104586881534,4828.104586881534,-0.0044875564763616,-21.66639200741137,False,False,0,,0.0,,0.0,4806.438194874122,0.004487556476361676
2018-06-26 13:30:00+00:00,AAPL,0.0,4806.438194874122,4806.438194874122,-0.0015450348139923,-7.426114342382825,False,False,0,,0.0,,0.0,4799.012080531739,0.00602565785936815
2018-07-02 15:30:00+00:00,TSLA,50.0,4849.012080531739,4849.012080531739,0.001187083935165,5.756184342220241,False,False,0,,0.0,,0.0,4854.768264873959,0.0
2018-07-03 16:30:00+00:00,TSLA,0.0,4854.768264873959,4854.768264873959,-0.0002803871349462,-1.361214564615744,False,False,0,,0.0,,0.0,4853.4070503093435,0.0002803871349461584
2018-07-04 16:00:00+00:00,MSFT,0.0,4853.4070503093435,4853.4070503093435,-0.0004,-1.9413628201237374,False,False,0,,0.0,,0.0,4851.46568748922,0.0006802749800921548
2018-07-06 14:00:00+00:00,NVDA,0.0,4851.46568748922,4851.46568748922,-0.0188279231491331,-91.34302312470322,False,False,0,,0.0,,0.0,4760.122664364517,0.019495389964179766
2018-07-06 17:00:00+00:00,NVDA,0.0,4760.122664364517,4760.122664364517,0.0271304463091763,129.14425237063477,False,False,0,,0.0,,0.0,4889.266916735151,0.0
2018-07-09 13:30:00+00:00,NVDA,0.0,4889.266916735151,4889.266916735151,0.0073515357359662,35.943620461055744,False,False,0,,0.0,,0.0,4925.210537196207,0.0
2018-07-12 17:30:00+00:00,NVDA,0.0,4925.210537196207,4925.210537196207,-0.0156330177642636,-76.99590382072657,False,False,0,,0.0,,0.0,4848.214633375481,0.015633017764263513
2018-07-13 17:30:00+00:00,TSLA,0.0,4848.214633375481,4848.214633375481,0.0351377540327643,170.3553732855962,False,False,0,,0.0,,0.0,5018.570006661077,0.0
2018-07-16 13:30:00+00:00,TSLA,0.0,5018.570006661077,5018.570006661077,0.039839607476788,199.93785916015864,False,False,0,,0.0,,0.0,5218.507865821236,0.0
2018-07-17 13:30:00+00:00,MSFT,0.0,5218.507865821236,5218.507865821236,-0.0004,-2.0874031463284943,False,False,0,,0.0,,0.0,5216.420462674908,0.00039999999999995595
2018-07-18 14:00:00+00:00,NVDA,0.0,5216.420462674908,5216.420462674908,-0.0075011519932979,-39.129162751473835,False,False,0,,0.0,,0.0,5177.291299923434,0.007898151532500508
2018-07-20 17:30:00+00:00,AAPL,0.0,5177.291299923434,5177.291299923434,0.0146732728079607,75.96780765005802,False,False,0,,0.0,,0.0,5253.259107573492,0.0
2018-07-24 14:30:00+00:00,AAPL,0.0,5253.259107573492,5253.259107573492,0.0164414348999614,86.37111762979887,False,False,0,7.119469289375604,0.0,0.2732392140568598,0.0,5339.630225203291,0.0
2018-07-24 17:00:00+00:00,AAPL,0.0,5339.630225203291,5339.630225203291,0.0176283356711845,94.12879396988609,False,False,0,7.29623500140598,0.0,0.3010203468759871,0.0,5433.759019173177,0.0
2018-07-25 13:30:00+00:00,AAPL,0.0,5433.759019173177,5433.759019173177,0.0048964683834646,26.606229240747073,False,False,0,9.170340362022454,0.0,0.0087208641590583,0.0,5460.365248413924,0.0
2018-07-26 13:30:00+00:00,AAPL,0.0,5460.365248413924,5460.365248413924,-0.0004,-2.1841460993655697,False,False,0,,0.0,,0.0,5458.181102314558,0.00039999999999995595
2018-07-27 15:00:00+00:00,AAPL,0.0,5458.181102314558,5458.181102314558,0.0167492818964617,91.4206139246066,False,False,0,10.199695452812502,0.0,0.1958409282923741,0.0,5549.6017162391645,0.0
2018-07-27 17:00:00+00:00,AAPL,0.0,5549.6017162391645,5549.6017162391645,0.019247572887413,106.8163635294256,False,False,0,,0.0,,0.0,5656.41807976859,0.0
