timestamp,open,high,low,close,volume
2024-01-01 00:00:00+00:00,42241.1,42723.0,42241.1,42332.0,231.14039485
2024-01-01 04:00:00+00:00,42328.1,42497.6,42215.7,42471.1,59.51063427
2024-01-01 08:00:00+00:00,42471.2,42756.3,42466.0,42686.1,106.55867014
2024-01-01 12:00:00+00:00,42686.1,42817.9,42587.9,42799.1,163.57551989
2024-01-01 16:00:00+00:00,42799.1,43555.1,42692.9,43533.6,806.10857103
2024-01-01 20:00:00+00:00,43533.7,44187.5,43204.4,44180.8,1092.53873881
2024-01-02 00:00:00+00:00,44180.8,45499.3,44113.2,45421.0,2649.58276062
2024-01-02 04:00:00+00:00,45421.0,45537.0,45165.5,45520.1,822.84187407
2024-01-02 08:00:00+00:00,45520.1,45913.4,45218.2,45450.0,652.24860851
2024-01-02 12:00:00+00:00,45455.0,45845.3,44696.0,45213.6,1052.32914135
2024-01-02 16:00:00+00:00,45218.8,45412.6,44835.8,45060.0,554.08987431
2024-01-02 20:00:00+00:00,45050.2,45268.0,44650.1,44972.0,734.12906369
2024-01-03 00:00:00+00:00,44975.4,45400.0,44883.0,45286.3,259.77726381
2024-01-03 04:00:00+00:00,45286.4,45397.3,45000.0,45058.9,197.38563319
2024-01-03 08:00:00+00:00,45037.3,45509.3,43556.0,43747.8,1217.74380025
2024-01-03 12:00:00+00:00,43749.8,43944.0,39501.0,43000.0,3890.0665298501
2024-01-03 16:00:00+00:00,43000.0,43584.7,42100.0,42622.1,1131.21217096
2024-01-03 20:00:00+00:00,42615.8,42973.7,42582.3,42849.5,310.95170627
2024-01-04 00:00:00+00:00,42849.5,43246.5,42682.0,43144.1,279.87323628
2024-01-04 04:00:00+00:00,43144.1,43295.4,42810.9,42820.9,252.04977202
2024-01-04 08:00:00+00:00,42820.9,43272.5,42749.5,43217.9,343.7676484
2024-01-04 12:00:00+00:00,43217.9,44312.9,43159.4,44118.5,969.04377481
2024-01-04 16:00:00+00:00,44118.5,44493.4,43825.0,44026.2,819.66990082
2024-01-04 20:00:00+00:00,44026.3,44784.9,43963.1,44211.9,801.2563198
2024-01-05 00:00:00+00:00,44210.0,44296.9,42480.0,43500.6,1117.99075316
2024-01-05 04:00:00+00:00,43498.0,43947.4,43274.0,43831.7,376.03303216
2024-01-05 08:00:00+00:00,43831.7,44295.0,43550.0,43800.0,384.7369926
2024-01-05 12:00:00+00:00,43800.1,44135.8,43259.5,43528.5,490.62090127
2024-01-05 16:00:00+00:00,43528.5,43805.4,43152.2,43632.4,336.99850769
2024-01-05 20:00:00+00:00,43634.6,44365.0,43632.6,44179.9,667.27403114
2024-01-06 00:00:00+00:00,44179.9,44241.8,43884.8,43988.0,116.79891454
2024-01-06 04:00:00+00:00,43988.0,43988.0,43451.0,43708.0,275.78364032
2024-01-06 08:00:00+00:00,43708.0,43783.5,43611.7,43683.5,87.35258718
2024-01-06 12:00:00+00:00,43683.6,43947.7,43605.0,43893.6,113.5823881
2024-01-06 16:00:00+00:00,43896.9,44161.2,43864.9,43938.1,145.49637525
2024-01-06 20:00:00+00:00,43938.1,44000.0,43753.3,43960.0,256.55052169
2024-01-07 00:00:00+00:00,43960.0,44270.3,43900.1,43970.5,143.97659426
2024-01-07 04:00:00+00:00,43970.6,44110.4,43900.1,44105.6,107.46148163
2024-01-07 08:00:00+00:00,44105.6,44189.5,43935.3,44077.9,151.85862174
2024-01-07 12:00:00+00:00,44075.5,44483.9,43963.1,44094.1,443.04192538
2024-01-07 16:00:00+00:00,44094.1,44259.3,43758.1,44258.6,303.84381724
2024-01-07 20:00:00+00:00,44258.6,44275.8,43648.1,43915.9,399.43054887
2024-01-08 00:00:00+00:00,43915.9,43960.0,43236.2,43540.0,581.34750561
2024-01-08 04:00:00+00:00,43540.0,44224.0,43208.5,43975.0,1285.58956469
2024-01-08 08:00:00+00:00,43975.0,44750.0,43937.6,44673.4,308.67732477
2024-01-08 12:00:00+00:00,44675.1,45338.7,44232.7,45042.1,1389.0440522
2024-01-08 16:00:00+00:00,45015.0,47306.6,44858.0,47039.9,2632.10165785
2024-01-08 20:00:00+00:00,47039.9,47224.0,46715.6,46989.4,648.20723289
2024-01-09 00:00:00+00:00,46989.5,47171.8,45793.2,46967.4,2168.08642221
2024-01-09 04:00:00+00:00,46967.4,46984.3,46604.1,46851.9,565.34608218
2024-01-09 08:00:00+00:00,46852.0,46880.9,46359.0,46644.1,481.04471187
2024-01-09 12:00:00+00:00,46644.0,47045.5,44500.0,46867.8,1310.87106751
2024-01-09 16:00:00+00:00,46871.3,46962.6,46527.2,46894.6,383.68970793
2024-01-09 20:00:00+00:00,46894.6,47988.0,44828.1,46128.7,3580.2217579401
2024-01-10 00:00:00+00:00,46128.7,46247.0,45644.9,46138.3,712.49761218
2024-01-10 04:00:00+00:00,46138.3,46194.9,45799.5,45799.5,157.1393629
2024-01-10 08:00:00+00:00,45799.6,45868.6,45006.0,45537.5,513.09524276
2024-01-10 12:00:00+00:00,45537.6,45656.8,44331.8,45550.0,1358.84034134
2024-01-10 16:00:00+00:00,45551.7,46763.2,45247.2,46513.9,1797.02855938
2024-01-10 20:00:00+00:00,46514.0,47699.6,44911.0,46664.8,3754.8234888002
2024-01-11 00:00:00+00:00,46678.1,46780.0,46280.0,46518.9,533.35522562
2024-01-11 04:00:00+00:00,46519.0,46519.0,45676.6,46105.1,748.46756806
2024-01-11 08:00:00+00:00,46105.1,47164.0,46081.9,47075.9,505.16151178
2024-01-11 12:00:00+00:00,47076.0,49000.0,46400.0,46734.1,3252.2725195501
2024-01-11 16:00:00+00:00,46739.2,46984.4,45619.1,46709.8,1601.46644434
2024-01-11 20:00:00+00:00,46709.7,46983.5,46088.2,46350.4,767.82241909
2024-01-12 00:00:00+00:00,46350.4,46500.0,45906.5,46005.3,319.76891223
2024-01-12 04:00:00+00:00,46002.1,46357.5,45800.0,45998.3,669.25237666
2024-01-12 08:00:00+00:00,45998.3,46235.6,45550.0,45962.2,500.70769954
2024-01-12 12:00:00+00:00,45962.5,46100.1,44276.5,44399.0,2265.29577891
2024-01-12 16:00:00+00:00,44399.0,44595.6,43201.0,43433.0,3295.8668020501
2024-01-12 20:00:00+00:00,43426.4,43984.1,41476.0,42800.1,2375.96119253
2024-01-13 00:00:00+00:00,42800.1,42969.1,42459.8,42606.0,338.33533428
2024-01-13 04:00:00+00:00,42606.1,43215.4,42558.3,43103.4,274.91786961
2024-01-13 08:00:00+00:00,43103.4,43230.0,42549.7,42604.8,266.20018989
2024-01-13 12:00:00+00:00,42604.8,43228.0,42509.1,43165.5,336.46548446
2024-01-13 16:00:00+00:00,43150.1,43176.0,42720.6,42792.3,328.00687976
2024-01-13 20:00:00+00:00,42792.3,43025.1,42725.0,42827.9,175.23456817
2024-01-14 00:00:00+00:00,42827.9,42876.3,42652.6,42669.7,323.98395335
